Timepoint,C2_Significant,C2_Total,C5_Significant,C5_Total
Day 1,400,3482,78,3369
Day 2,1,4272,55,4125
Day 3,3,1201,21,1231
Day 4,30,4410,4,4289
Day 5,0,1631,0,1615
Day 6,0,822,3,961
Day 7,256,3757,89,3604
Day 8,21,3712,8,3547
Day 9,157,3378,63,3216
