Timepoint,pathway,pval,padj,ES,NES,size
Day 1,GOCC_RIBONUCLEOPROTEIN_COMPLEX,4.4529032747318e-23,1.5001831132571401e-19,-0.434897233883923,-2.65964395671755,430
Day 2,GOBP_CARDIAC_VENTRICLE_DEVELOPMENT,6.28098592667193e-08,0.0002590906694752,0.999998121748511,3.40387296340188,79
Day 3,GOBP_MUSCLE_CELL_DIFFERENTIATION,1.74145531079645e-06,0.0021275450438118,0.928977143539664,1.69781784290862,37
Day 4,GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT,1.62068899265178e-07,0.0003794418383413,0.999996801341961,3.48461923580833,63
Day 6,GOBP_CHROMATIN_ORGANIZATION,7.38431013946527e-06,0.0070963220440261,-0.524483012124532,-2.08539439986149,71
Day 7,GOCC_CYTOSOLIC_RIBOSOME,8.09022183764536e-26,2.90843475063351e-22,0.69044247014081,3.69914301259276,96
Day 8,GOCC_STRIATED_MUSCLE_THIN_FILAMENT,1.90393449410314e-07,0.0006734216305642,0.788981830352368,2.79963159825705,15
Day 9,GOBP_CYTOPLASMIC_TRANSLATION,5.77938786603678e-17,1.8586511377174299e-13,-0.558017714040996,-2.86025177004071,138
